Cell_type_index,Area,Convex_area,Major_Axis_Length,Miner_Axis_Length,Eccentricity,Equvivalent_Diameter_Area,Extent,Max_Ferent_Diameter,Perimeter,Perimeter_crofton,Solidity
CTRLs                            ,6965,7613,117.07991634471529              ,77.87339720631277               ,0.7467273360650768              ,94.17066119,0.6746416117783804              ,122.64175471673585              ,375.38686835190333              ,358.5705846,0.914882438
CTRLs                            ,3393,3974,101.48502492659121              ,44.58526384879141               ,0.8983264820963187              ,65.72748112689553               ,0.5287517531556802              ,104.80935072788114              ,286.71782079359116              ,274.5070563,0.8537996980372421              
CTRLs                            ,1138,2149,66.04001233897844               ,48.57344941311023               ,0.6775079500453772              ,38.06503122,0.3331381733021077              ,66.03029607687671               ,290.6589462905455               ,285.7326683,0.5295486272684969              
CTRLs                            ,8119,9081,136.9855302799675               ,78.51942251736705               ,0.8194189889902814              ,101.6731619637394               ,0.5419893190921228              ,141.1523999087511               ,426.13917703090067              ,408.027549,0.8940645303380685              
CTRLs                            ,5078,5744,100.82884545177383              ,66.74228367485756               ,0.7495599997061347              ,80.40839762217101               ,0.5509982638888888              ,109.20164833920778              ,325.9726547895302               ,311.7229725,0.8840529247910863              
CTRLs                            ,2495,3165,74.25313406381082               ,46.029900443905156              ,0.7846767494290572              ,56.36251115869688               ,0.54004329,77.92945527847606               ,263.30360723121805              ,252.3089898,0.7883096366508688              
CTRLs                            ,2503,2683,61.93337380731287               ,51.948307089166136              ,0.5444746709949022              ,56.45279958046467               ,0.683879781,66.03786792439622               ,205.6639969244288               ,197.6632127,0.932910921
CTRLs                            ,1552,2004,65.65725641851961               ,36.405210265077486              ,0.8322013653506565              ,44.45298385293132               ,0.4632835820895522              ,74.68600939935136               ,207.6639969244288               ,203.8116449,0.7744510978043913              
CTRLs                            ,1114,2183,78.97256837472197               ,39.96033886237743               ,0.8625318488074506              ,37.66150359232848               ,0.31187010078387456             ,84.09518416651456               ,295.44574285494906              ,282.7816452,0.510306917
CTRLs                            ,5616,9026,184.5951570934469               ,66.47247566377962               ,0.932914213,84.56070767935113               ,0.3551732861118138              ,148.49915824677257              ,509.76659402887026              ,486.3632524,0.6222025260358963              
CTRLs                            ,2405,3451,84.15111069349017               ,52.428220815353576              ,0.7822021595716938              ,55.33661631404713               ,0.45266327875023527             ,88.00568163,337.83661582020915              ,325.915956,0.6968994494349464              
CTRLs                            ,2908,3382,71.16016134050902               ,53.67696343696197               ,0.6565161159936742              ,60.84883397477599               ,0.6109243697478992              ,72.80109889280519               ,234.80613254815975              ,228.5959436,0.8598462448255471              
CTRLs                            ,1959,2849,89.11542103120462               ,38.44713155,0.9021460643036012              ,49.94272988269848               ,0.4115546218487395              ,91.18113840043894               ,292.17366491630685              ,282.3610379,0.6876096876096877              
CTRLs                            ,2746,3134,85.08571734,42.94763840608623               ,0.8632612877099813              ,59.12965237376892               ,0.7279957582184517              ,85.38149682454625               ,256.7766952966369               ,246.1210893,0.8761965539246969              
CTRLs                            ,1999,2133,63.835052948320495              ,40.51545554605188               ,0.7727670324649155              ,50.45003320044091               ,0.6438003220611916              ,69.11584478,183.86500705120545              ,176.9964743,0.9371776840131271              
CTRLs                            ,2060,2614,88.55232218604573               ,36.09378650750334               ,0.9131612831041475              ,51.21399674068052               ,0.5573593073593074              ,85.32877591996736               ,232.63455967290594              ,223.2329095,0.7880642693190513              
CTRLs                            ,2129,2503,81.81752366497183               ,36.02736084023148               ,0.8978321043965989              ,52.064642424020946              ,0.6347644603458557              ,78.63841301,224.14927829866735              ,215.1883583,0.850579305
CTRLs                            ,2615,2998,72.82988267533379               ,47.13200549581118               ,0.7623609817243594              ,57.70200525,0.645679012,84.11896337925236               ,240.42745289171938              ,230.8173851,0.872248165
CTRLs                            ,4279,6149,132.6426484411583               ,61.847839020702594              ,0.8846402720654297              ,73.81186904503747               ,0.42332805698456666             ,133.4541119636259               ,478.4234482783626               ,459.1669427,0.6958855098389982              
CTRLs                            ,2913,3262,79.77813042897529               ,48.01434716991377               ,0.7986102914162598              ,60.90112309156153               ,0.5852923447860157              ,91.41662868,247.11984104714452              ,236.9658174,0.8930104230533416              
CTRLs                            ,4573,5312,100.7554213,59.439978141746685              ,0.8074447297768909              ,76.30546794348292               ,0.5648468379446641              ,104.30723848324239              ,315.4873734152917               ,305.804578,0.8608810240963856              
CTRLs                            ,1811,2004,54.23294443648741               ,44.217170525239794              ,0.5790114954406792              ,48.01912968302716               ,0.6833962264150943              ,57.77542730261716               ,181.52186130069782              ,174.7750329,0.903692615
CTRLs                            ,2577,2865,62.485681016859054              ,54.02181987382002               ,0.502551647,57.28122124032024               ,0.6197691197691197              ,68.02940541,209.90663761154806              ,212.4115565,0.8994764397905759              
CTRLs                            ,3738,6671,145.38243407278227              ,60.8594948,0.9081630765429513              ,68.98818317813594               ,0.3272058823529412              ,142.04576727238302              ,544.2640687119285               ,518.6762101,0.5603357817418678              
CTRLs                            ,6266,8369,147.4451761869034               ,72.09118550613498               ,0.8723199221425867              ,89.32031676673863               ,0.5250104733975701              ,155.82361823549087              ,567.3940110268398               ,547.673354,0.7487154976699725              
CTRLs                            ,1885,2072,57.35119012844898               ,43.002178413593086              ,0.6616594779272955              ,48.99037192985762               ,0.6590909090909091              ,61.587336360651285              ,185.0365799264593               ,178.1071951,0.9097490347490348              
CTRLs                            ,5810,7574,117.56081262938828              ,67.86342536372473               ,0.816558776,86.00884695722468               ,0.4848130841121495              ,134.61797799699713              ,455.58892449920654              ,434.8032513,0.767097967
CTRLs                            ,3558,3991,89.21581993180165               ,53.43715070703281               ,0.800775229,67.30665866144084               ,0.5680076628352491              ,91.67878707749138               ,279.8893937,268.0333014,0.8915058882485593              
CTRLs                            ,1252,1914,70.98215786708522               ,36.61225128931246               ,0.8567119613228975              ,39.926130666625134              ,0.4696174043510878              ,68.87670143089025               ,244.67619023324858              ,234.6490911,0.6541274817136886              
CTRLs                            ,3136,3538,80.24860800114313               ,51.57916436318427               ,0.7660825701139831              ,63.189233357348705              ,0.6644067796610169              ,86.53900854527974               ,254.43354954612929              ,243.8996478,0.886376484
CTRLs                            ,1964,3915,93.26483171911428               ,53.91085430969917               ,0.8160080431184471              ,50.00642424588925               ,0.36587183308494786             ,92.65527507918802               ,366.5584412271571               ,350.2007109,0.5016602809706258              
CTRLs                            ,4680,4970,83.34669737522212               ,72.55781292323648               ,0.49207263646157934             ,77.19301179096824               ,0.7222222222222222              ,89,282.91883092036784              ,270.905388,0.9416498993963782              
CTRLs                            ,17435,30811,266.565708,123.70586637163115              ,0.885797118,148.99305843715527              ,0.3258573965049995              ,272.98534759213726              ,939.1839456528229               ,893.2800806,0.5658693323812924              
CTRLs                            ,1686,1977,54.157173716602436              ,41.20977318020061               ,0.6488349559666614              ,46.33229837190774               ,0.6522243713733076              ,56.8594759,187.0365799264593               ,180.003314,0.8528072837632777              
CTRLs                            ,1913,2144,60.68396178641775               ,41.742694040010996              ,0.7258336394267946              ,49.352884911404786              ,0.646065518,65.25335240430181               ,188.93607486307093              ,181.8041481,0.8922574626865671              
CTRLs                            ,1659,2466,59.662950004626815              ,43.369414536444566              ,0.6867359383267924              ,45.95981293168669               ,0.45816072908036454             ,74.33034373659252               ,237.16147160748713              ,227.5246912,0.6727493917274939              
CTRLs                            ,2476,2851,71.78668041712645               ,49.028625347258746              ,0.7304402217851418              ,56.14749426968458               ,0.5771561771561772              ,79.20227269466452               ,236.2914139223983               ,229.3813418,0.8684672044896528              
CTRLs                            ,1262,1603,60.23254490070394               ,33.374938226417676              ,0.8324491722175702              ,40.08526294607253               ,0.5306980656013457              ,59.43904440685432               ,195.17871555019025              ,187.7225426,0.7872738615096694              
CTRLs                            ,825,1162,60.90581813563643               ,23.704916734207366              ,0.9211506943068246              ,32.41022407214287               ,0.3968253968253968              ,64.53681120105021               ,168.55129855222071              ,162.4781683,0.7099827882960413              
CTRLs                            ,1301,2244,70.43566132309707               ,42.547469732511495              ,0.7969377202408753              ,40.69993424688112               ,0.36813808715336727             ,62.289646009589745              ,238.09040379562165              ,228.4053741,0.5797682709447415              
CTRLs                            ,5606,7046,147.43948976597815              ,54.55420013043953               ,0.9290274619710436              ,84.48538860528086               ,0.573914824,155.80115532305913              ,432.2569260369921               ,413.8275387,0.7956287255180244              
CTRLs                            ,1110,1473,47.570251249112744              ,35.49816531677748               ,0.665692524,37.59382787980004               ,0.5873015873015873              ,48.82622246293481               ,172.89444430272835              ,166.5957287,0.7535641547861507              
CTRLs                            ,960,1489,79.58420465652857               ,25.534291235708867              ,0.947131302,34.961549778946534              ,0.33660589060308554             ,68.02940541,196.97160876900367              ,189.6186615,0.6447280053727333              
CTRLs                            ,5493,6602,120.64058481732468              ,61.257096658900565              ,0.8614954737674879              ,83.62956904845468               ,0.5389521193092621              ,130,366.28636328851496              ,357.7293699,0.8320206
CTRLs                            ,1789,2363,60.37680432669707               ,45.60277833980516               ,0.6553758125807748              ,47.72657064498984               ,0.5235586772022242              ,67.36467917239716               ,223.7056274847714               ,214.767751,0.7570884468895472              
CTRLs                            ,1278,1553,60.96881258290234               ,29.14480683632495               ,0.8783445319596768              ,40.33856887,0.5566202090592335              ,59.464274989274024              ,174.10764773832474              ,167.7459176,0.8229233741146169              
CTRLs                            ,2629,3105,75.11767388340334               ,46.519526812110726              ,0.7851633604915722              ,57.85625949807629               ,0.5795855379188712              ,83.86894538504703               ,247.74725804511402              ,237.560646,0.8466988727858293              
CTRLs                            ,1724,2422,79.28923854,33.35833845259951               ,0.9071918883491565              ,46.85152052093316               ,0.38542365302928683             ,90.42676595,244.2325394193526               ,234.2284838,0.7118084227910817              
CTRLs                            ,2522,2856,73.82197610320897               ,45.13702635110033               ,0.7912979437003231              ,56.666658025880444              ,0.5925751879699248              ,76.55063683601855               ,222.00714267493643              ,213.1574864,0.8830532212885154              
CTRLs                            ,2408,2699,65.15421186954529               ,48.144541019552875              ,0.673779858,55.371119039823206              ,0.6417910447761194              ,70.21395872616783               ,210.39191898578665              ,202.1455638,0.8921822897369396              
CTRLs                            ,2435,3868,94.07116059724324               ,55.765519052253275              ,0.8053486561296244              ,55.68068149214879               ,0.3714721586575134              ,104.69479452198185              ,408.9259735953043               ,398.0868789,0.6295243019648397              
CTRLs                            ,2674,3046,80.59083071,43.85515146332508               ,0.8389746616478508              ,58.34931484277965               ,0.6427884615384616              ,82,235.94826817189073              ,226.3745022,0.8778726198292843              
CTRLs                            ,2181,4112,110.26405496562354              ,48.42003036,0.8984245254966507              ,52.69663601281765               ,0.3744848901098901              ,104.38869670610895              ,369.3868683519033               ,362.0769681,0.5303988326848249              
CTRLs                            ,5518,6590,107.33408741701327              ,68.38676953,0.7707486376900018              ,83.81966241788753               ,0.5311898344243358              ,110.9414259868693               ,365.18585822512665              ,348.8994206,0.8373292867981791              
CTRLs                            ,1873,3012,91.14724810878924               ,43.86733584210276               ,0.8765669885697521              ,48.83418543693506               ,0.4159449256051521              ,83.81527307120105               ,289.5107140124046               ,277.7439337,0.6218459495351926              
CTRLs                            ,3768,4200,93.52588944991942               ,55.066615708867715              ,0.8082898860819815              ,69.26446855756632               ,0.6534859521331946              ,94.04786015641186               ,283.50461735799473              ,271.4607484,0.8971428571428571              
CTRLs                            ,1106,2239,111.49082103145771              ,19.223962067493996              ,0.9850224022745269              ,37.526030118800065              ,0.19718309859154928             ,95.42536350467836               ,267.8538597629123               ,261.1389392,0.4939705225547119              
CTRLs                            ,2447,2712,83.29323461,38.58678022396137               ,0.8862201805494153              ,55.81771372930768               ,0.4595305164319249              ,82.34682750416071               ,225.98380207782344              ,217.1239455,0.9022861356932154              
CTRLs                            ,811,1981,78.53542114925669               ,24.951746604154614              ,0.9481868322447016              ,32.13405157741889               ,0.1882981193406083              ,76.24303246854758               ,213.62846301849606              ,218.329951,0.4093891973750631              
CTRLs                            ,10396,11969,144.55194522245668              ,94.15813596239869               ,0.7587523232348939              ,115.05041637067964              ,0.5594661500376709              ,166.30694513459142              ,491.1513703397204               ,472.3444902,0.8685771576572813              
CTRLs                            ,1784,2011,57.27368417829632               ,41.922804442264635              ,0.6813333758780836              ,47.659829498305285              ,0.6835249042145594              ,63.56099432828282               ,186.79393923933998              ,179.7732762,0.887120835
CTRLs                            ,899,1899,60.80367935003674               ,49.548973333545035              ,0.5796003061821486              ,33.83256346653194               ,0.3477756286266925              ,59.61543424315552               ,260.33304448274095              ,259.7981807,0.473407056
CTRLs                            ,10312,13207,159.18355172220376              ,88.69484879435551               ,0.8303877076350796              ,114.58466819478511              ,0.5538725964120743              ,176.08236708995025              ,577.2762620207483               ,554.2260453,0.780798062
CTRLs                            ,2958,3165,73.24363634,53.777001302483114              ,0.6789107571900922              ,61.369720329545345              ,0.7484817813765182              ,77.10382610480494               ,224.89444430272832              ,219.9170956,0.9345971563981043              
CTRLs                            ,2656,4249,111.26145660784658              ,51.27202480266533               ,0.8874911926761556              ,58.152594360153806              ,0.40987654320987654             ,108.55873986004075              ,371.70057685088807              ,358.3800151,0.6250882560602494              
CTRLs                            ,12355,22039,242.40351370522356              ,111.80684446006205              ,0.8872740259689523              ,125.42278331787624              ,0.3861540865760275              ,242.42524621004307              ,936.4204896855324               ,892.0346068,0.5605971232814556              
CTRLs                            ,2836,3353,102.79265332944827              ,37.501192623312875              ,0.9310766309718882              ,60.090825829480174              ,0.5521806853582555              ,107.78682665335315              ,280.39801564019655              ,269.6599143,0.8458097226364449              
CTRLs                            ,1430,1562,56.665587541216176              ,33.18757785338213               ,0.8105464970679206              ,42.67004275802032               ,0.6018518518518519              ,56.92099788303083               ,156.65180361560905              ,151.1967397,0.9154929577464789              
CTRLs                            ,1217,2123,79.15802927,38.69405761964913               ,0.8723844566153531              ,39.36410199588825               ,0.39194847020933976             ,75.66372975210778               ,281.2031021678298               ,270.0641733,0.5732454074422987              
CTRLs                            ,2100,2351,63.54932789444484               ,44.69172670844658               ,0.7109323376275339              ,51.708829458264105              ,0.6302521008403361              ,71.16881339463234               ,208.83556979968262              ,200.6700523,0.89323692
CTRLs                            ,1509,1789,71.0111517,28.627227488912187              ,0.9151396092503518              ,43.83284696,0.520703934,72.12489168102785               ,183.4802307403552               ,177.972442,0.8434879821129122              
CTRLs                            ,3267,3651,80.57200982484888               ,53.666401199993544              ,0.7458914254431654              ,64.49553157118544               ,0.5636645962732919              ,85.51023331,249.74725804511405              ,247.5013161,0.8948233360723089              
CTRLs                            ,6313,8793,135.3232867831849               ,72.48667350277378               ,0.8444365582645152              ,89.65467776927807               ,0.46364571092831963             ,154.12008305214476              ,478.0386719675124               ,460.9283085,0.7179574661662687              
CTRLs                            ,2962,3339,70.54518736765533               ,55.199852602152774              ,0.622681874,61.41120037505823               ,0.6928654970760234              ,77.62087348130012               ,239.11984104714452              ,233.6336552,0.8870919436957173              
CTRLs                            ,3047,3285,73.92725458808006               ,53.34663964056085               ,0.6922998885082293              ,62.286121189298996              ,0.6690821256038647              ,78.23681998,234.5340546095176               ,225.0337436,0.9275494672754947              
CTRLs                            ,2746,3126,65.69513516223812               ,56.261712256079164              ,0.5163028667468327              ,59.12965237376892               ,0.5950162513542795              ,72.27724399837061               ,231.22034611053286              ,224.573668,0.8784388995521433              
CTRLs                            ,2839,3554,110.86487265490092              ,36.45205832840934               ,0.9444005556176739              ,60.12260030556835               ,0.7104604604604604              ,112.36102527122117              ,312.7411613907042               ,301.6638977,0.7988182329769274              
CTRLs                            ,6862,8837,109.61280363055705              ,90.33489128750261               ,0.5664047872960497              ,93.47175913596944               ,0.4805322128851541              ,141.4213562373095               ,497.35847712090697              ,474.0105713,0.7765078646599525              
CTRLs                            ,3240,3661,96.76672194924429               ,44.329442457951025              ,0.8888974302729388              ,64.22846818149976               ,0.6423473433782713              ,98.31073187,270.33304448274095              ,258.9733143,0.8850040972411909              
CTRLs                            ,3682,4764,100.83034305853904              ,51.381844362407186              ,0.8604190634562152              ,68.46946767512414               ,0.5011569348033211              ,103.60019305001319              ,331.9726547895302               ,317.4113292,0.772879933
CTRLs                            ,5936,7808,154.95226474473645              ,56.418292453927144              ,0.9313594245184883              ,86.93647069871152               ,0.5459896983075792              ,153.05554547287727              ,511.0092347159895               ,487.1486505,0.7602459016393442              
CTRLs                            ,1134,2302,95.03617330087211               ,33.41391638055032               ,0.9361534998506141              ,37.99807421080277               ,0.3747521480502313              ,89.45389874119518               ,265.36248173426384              ,261.8848691,0.4926151172893136              
CTRLs                            ,1890,2818,111.59619978721085              ,29.274174171542615              ,0.9649803105612064              ,49.055302868797554              ,0.4462809917355372              ,121.10326172320876              ,297.5756851698602               ,294.1583586,0.6706884315117104              
CTRLs                            ,2499,3036,80.52964974612756               ,46.67023007909362               ,0.8149431158442578              ,56.40767343449978               ,0.5825174825174825              ,80.32434251209281               ,288.13203435596427              ,282.6863605,0.8231225296442688              
CTRLs                            ,2677,3049,75.58366465221502               ,47.18108393658665               ,0.7812459806533315              ,58.38203714547849               ,0.5970115967885816              ,81.02468759581859               ,234.04877323527904              ,224.573668,0.8779927845195146              
CTRLs                            ,4320,7327,98.82112968,75.13886198449666               ,0.6495110108008758              ,74.16464679,0.425531915,123.2233744059949               ,466.00923471598946              ,455.7394957,0.5896001091852054              
CTRLs                            ,1231,2210,63.05305254,43.256583062746394              ,0.7275688056007318              ,39.58987092134787               ,0.41364247311827956             ,64.89992295835181               ,235.60512242138307              ,236.5846783,0.5570135746606335              
CTRLs                            ,2508,2819,76.44368946328106               ,44.557697556813025              ,0.8125563722057023              ,56.509156587192024              ,0.5958660014255167              ,80.7093551,226.59292911256333              ,217.5050846,0.8896771904930827              
CTRLs                            ,1383,2155,105.02362292584404              ,25.31598591310268               ,0.9705125998708278              ,41.96296332,0.29935064935064937             ,94.89467845985885               ,235.46298679765212              ,252.7295972,0.6417633410672854              
CTRLs                            ,3070,5740,151.55870145650806              ,43.92256822609016               ,0.9570855156779067              ,62.520759770950875              ,0.2510015534298095              ,158.8269499,488.93816690412405              ,507.9896101,0.5348432055749129              
CTRLs                            ,2730,3021,70.94476231229962               ,51.81620790474767               ,0.6830474798620869              ,58.95713661,0.6190476190476191              ,71.38627319,226.87720036002523              ,220.4561077,0.9036742800397219              
CTRLs                            ,1005,1350,61.08205891511802               ,25.532235006148923              ,0.9084475208356704              ,35.77157729900708               ,0.4272959183673469              ,66.28725368,178.79393923933998              ,172.1888006,0.7444444444444445              
CTRLs                            ,880,1204,56.08116920104013               ,24.783034183859648              ,0.8970575933850304              ,33.47313548753602               ,0.4012767897856817              ,57.45432969,157.48023074035524              ,151.9821378,0.7308970099667774              
CTRLs                            ,2491,2850,71.78237881720261               ,47.251888595787776              ,0.7527855411282562              ,56.31731266613571               ,0.6426728586171311              ,76.32168761236873               ,230.63455967290594              ,221.3367906,0.8740350877192983              
CTRLs                            ,4621,5234,90.71716099,67.52950086471708               ,0.6677383065216583              ,76.70488860705807               ,0.6333607456140351              ,98.48857801796105               ,306.2741699796952               ,293.0476379,0.8828811616354605              
CTRLs                            ,2205,2433,56.86181699,50.19287454035284               ,0.46990558182783865             ,52.985782962423364              ,0.6350806451612904              ,62.64982043070834               ,199.9066376115481               ,192.2048938,0.906288533
CTRLs                            ,3132,3417,81.71668361,49.81947112503536               ,0.7926623010933904              ,63.14892124265093               ,0.597254005,82.73451516749222               ,240.43354954612929              ,230.6268156,0.9165935030728709              
CTRLs                            ,3510,5531,139.3856418723522               ,46.23256246044268               ,0.9433890960341734              ,66.85110921,0.39235412474849096             ,137.48090776540573              ,486.3229432149743               ,464.5299768,0.6346049538962213              
CTRLs                            ,4482,5226,94.93089636033007               ,63.43069653707465               ,0.7440018295896915              ,75.54243602,0.5985576923076923              ,108.25894882179486              ,317.1025971044414               ,314.0396988,0.8576349024110218              
CTRLs                            ,4043,4600,87.10238212600198               ,62.28884936604319               ,0.6989994294491425              ,71.74752594594648               ,0.5938601645123385              ,96.16652224137046               ,293.4041122946064               ,280.8460581,0.8789130434782608              
CTRLs                            ,1466,2243,97.41203426,31.100976266498332              ,0.9476629778127045              ,43.203809699860365              ,0.4661367249602544              ,85.58621384311844               ,248.39191898578665              ,238.1718229,0.6535889433794025              
CTRLs                            ,3131,4459,104.15203796730735              ,53.26723189216855               ,0.8593206265369765              ,63.13883919241622               ,0.46983793517406963             ,108.6876257906115               ,372.5290039756343               ,357.8246547,0.7021753756447634              
CTRLs                            ,962,1096,46.74460574811945               ,27.621255261148864              ,0.8067468835930977              ,34.997949111844065              ,0.49333333333333335             ,53.48831648126533               ,139.4802307403552               ,134.9170678,0.8777372262773723              
CTRLs                            ,2233,3854,97.66526817,47.013969221897256              ,0.8765127789942734              ,53.32113937,0.41847826086956524             ,95.60334722173695               ,370.2569260369921               ,353.7070943,0.5793980280228335              
CTRLs                            ,4854,7946,104.16815092202665              ,88.31451673899754               ,0.5303044552673323              ,78.6149143,0.44047186932849364             ,116.43023662262307              ,476.4823227814083               ,454.4150854,0.6108733954190788              
CTRLs                            ,2883,3784,84.10715139941512               ,46.31211015697688               ,0.8347479400489802              ,60.58671147596207               ,0.5607858393308695              ,99.24716620639605               ,284.19700551341987              ,276.6332129,0.7618921775898521              
CTRLs                            ,4017,6158,186.65640908670215              ,37.410302220367846              ,0.979709387,71.51645440876631               ,0.35064594972067037             ,187.2591786802452               ,549.6366517,523.7697382,0.6523221825267944              
CTRLs                            ,1908,2505,79.61588060786919               ,35.460814850465155              ,0.8953323073912948              ,49.28834599938094               ,0.5162337662337663              ,81.27115109311545               ,243.01933598375615              ,233.0782948,0.7616766467065869              
CTRLs                            ,3165,3731,71.81562426980054               ,58.75058460655545               ,0.5751111972940881              ,63.48073061,0.668285473,77.33692520394123               ,266.4335495461293               ,255.2763612,0.8482980434199946              
CTRLs                            ,4606,5598,123.85619523995857              ,50.63384158966104               ,0.9126188289246496              ,76.58029343799983               ,0.461338141,128.81770064707723              ,354.90158697766475              ,339.14932,0.8227938549481958              
CTRLs                            ,1780,1903,69.40238541488525               ,33.187457278920135              ,0.8782569557266743              ,47.60636921283317               ,0.5618686868686869              ,70.38465742,183.27922061357856              ,176.441114,0.9353652128218602              
CTRLs                            ,3110,4779,159.1615356103034               ,39.103883678852355              ,0.9693492718209812              ,62.926742996331505              ,0.4289655172413793              ,147.87156589419075              ,433.08535316173834              ,413.2721783,0.6507637581083908              
CTRLs                            ,3178,3573,84.24584631979623               ,49.32635656,0.8106688607984597              ,63.61096818291911               ,0.6522988505747126              ,87.36704184073076               ,260.33304448274095              ,251.8489143,0.8894486425972572              
CTRLs                            ,2014,2249,60.54536397572326               ,43.68890675008564               ,0.692321029,50.63896171029396               ,0.5983363042186571              ,66.18912297349165               ,189.86500705120545              ,184.0255896,0.8955091151622944              
CTRLs                            ,2646,4701,108.51651022357187              ,58.80630702191305               ,0.8404357820685109              ,58.04301711118436               ,0.3690891337704003              ,113.8859078200635               ,456.6244584051393               ,435.5886495,0.562858966
CTRLs                            ,7085,11031,183.92254268428164              ,71.00806388244439               ,0.9224670119660386              ,94.97843004834638               ,0.3244047619047619              ,200.32224040280698              ,633.0458146424487               ,608.7370695,0.6422808448916689              
CTRLs                            ,4349,5279,95.28107472277087               ,61.643613070379075              ,0.7625188730546617              ,74.41316268008786               ,0.6127078050154974              ,99.35793878699377               ,319.4457429,305.535072,0.8238302708846372              
CTRLs                            ,2274,2923,81.99796184716085               ,46.566968892817236              ,0.8230948119083032              ,53.80842614988623               ,0.35805384978743504             ,96.17692030835673               ,260.5756851698602               ,249.7227576,0.7779678412589806              
CTRLs                            ,3623,4400,84.85580737394938               ,57.16964297,0.7389803907225396              ,67.91867836299153               ,0.5750793650793651              ,91.24143795,294.2447327281724               ,283.6065116,0.8234090909090909              
CTRLs                            ,4513,5184,98.65916141504607               ,61.613762244977636              ,0.7810157631815302              ,75.80323255237728               ,0.6259361997226075              ,103.58571330062848              ,316.3746750430836               ,302.6235172,0.8705632716049383              
CTRLs                            ,4951,5492,109.97781729586943              ,59.14873094113667               ,0.8430570184669195              ,79.39653006,0.5663463738274994              ,125.31959144523253              ,338.9726547895302               ,325.2258426,0.9014930808448652              
CTRLs                            ,1675,2019,64.30950828782645               ,35.75263694378094               ,0.8312181702598953              ,46.18090772,0.6285178236397748              ,66.21178143,200.0071426749364               ,192.3001785,0.8296186230807331              
CTRLs                            ,5514,9331,158.33904880409727              ,77.46913666279465               ,0.8721373626270723              ,83.78927645987693               ,0.37912541254125415             ,148.36778626103444              ,634.7026688919411               ,616.3610133,0.5909334476476262              
CTRLs                            ,1611,3005,97.46573647585932               ,40.57163488443894               ,0.9092430568868302              ,45.29005306431366               ,0.30230812535184837             ,91.04943712,315.7949852598665               ,320.6482067,0.5361064891846922              
CTRLs                            ,1514,2259,73.78707242654903               ,44.359335208237496              ,0.7991134041570541              ,43.90540594,0.4005291005291005              ,74,269.6467529817257               ,258.3226691,0.6702080566622399              
CTRLs                            ,905,1758,53.87408399753566               ,35.77764582869387               ,0.747645957,33.94527637220416               ,0.37834448160535117             ,54.56189146281496               ,202.97770542341354              ,209.8647925,0.5147895335608647              
CTRLs                            ,1247,2283,79.92722077,42.07974040917169               ,0.8501901701376631              ,39.846326208130506              ,0.3818126148193509              ,71.17583859709698               ,289.23863607376245              ,277.0932885,0.5462111257117828              
CTRLs                            ,3199,3586,70.04975968546269               ,59.79628530467945               ,0.5208866639879635              ,63.82079052791328               ,0.654995905,76.65507159,252.09040379562165              ,241.6782064,0.8920803123257111              
CTRLs                            ,4200,6827,176.5423773652783               ,45.26768737513291               ,0.9665674245277334              ,73.12732791431452               ,0.2617148554336989              ,171.49344010777787              ,527.3645737753169               ,507.5295345,0.6152043357257947              
