Cell_type_index,Max_Speed,Min_Speed,Mean_Speed,Std_Speed,Mean_Straight_Line_Speed,Max_Distance_Travel,Total_Distance_Travel,Linearity_of_Forward_Progression,Confinement_Ratio
CTRLs,12.084599999999995,0.5532999999999788,3.640284027777778,2.3358427957220047,0.7688552991492316,12.084599999999995,524.2009,0.21120750284383208,0.21120750284383208
CTRLs,23.014400000000023,0.0,5.1969666666666665,4.909339443419897,0.3986767094165089,23.014400000000023,748.3632,0.07671334741737339,0.07671334741737339
CTRLs,26.891599999999926,0.0,5.644000694444443,5.290912555649684,0.1251617249640466,26.891599999999926,812.7360999999999,0.02217606477037591,0.02217606477037591
CTRLs,19.05543,0.5532999999999788,6.416858490566038,4.449335061784753,0.8063167736889655,19.05543,340.0935,0.12565600049843695,0.12565600049843695
CTRLs,12.483499999999992,0.0,4.054939175257732,2.4004557678985554,1.7263020277430572,12.483499999999992,393.32910000000004,0.4257282176454184,0.4257282176454184
CTRLs,72.81360000000001,0.5533000000000357,7.296564285714286,8.197986467246826,1.2828378281292545,72.81360000000001,1021.519,0.17581395543117223,0.17581395543117223
CTRLs,21.257900000000006,0.5532999999999788,6.80389375,5.0114652754332285,3.463055564738689,21.257900000000006,435.4492,0.5089814291616016,0.5089814291616016
CTRLs,27.654899999999998,0.0,8.166528571428572,6.947133246431131,2.1140938906101208,27.654899999999998,400.1599,0.25887301711114963,0.2588730171111496
CTRLs,15.532400000000024,0.0,3.6051233766233763,3.2339371169058513,0.5425766944649664,15.532400000000024,277.5945,0.15050156063539594,0.1505015606353959
CTRLs,14.608000000000004,0.0,3.762943055555556,2.8135168010179523,0.2760455671734427,14.608000000000004,541.8638000000001,0.07335895417441753,0.07335895417441753
CTRLs,14.36499999999998,0.0,4.269672916666667,2.6968161443986554,0.3973412295738898,14.36499999999998,614.8329,0.09306128064818933,0.09306128064818933
CTRLs,28.58589999999998,0.5532999999999788,5.143981034482759,4.830447984527577,0.10898170606539775,28.58589999999998,596.7018,0.02118625736269966,0.02118625736269966
CTRLs,24.105999999999995,0.0,3.8837298611111115,3.9428055690997876,0.1769219748456582,24.105999999999995,559.2571,0.04555465523419332,0.04555465523419332
CTRLs,18.150300000000016,1.2372000000000298,5.770392307692308,3.979435399230347,1.087494874077684,18.150300000000016,300.0604,0.1884611679916429,0.18846116799164286
CTRLs,13.83299999999997,0.5533000000000072,4.324589583333333,2.8919814082977084,0.19227862607860444,13.83299999999997,622.7409,0.04446170494875002,0.044461704948750014
CTRLs,18.7803,0.5532999999999788,5.938153191489362,3.8317065517458357,1.0623249113600932,18.7803,558.1864,0.17889819900278608,0.17889819900278606
CTRLs,11.828630000000004,0.0,4.46388125,2.681500878576476,0.3452267379068445,11.828630000000004,642.7989,0.07733779609545942,0.0773377960954594
CTRLs,15.193639999999995,1.1066000000000145,6.021147692307692,3.428140604201466,1.7444422850137362,15.193639999999995,391.3746,0.28971923197339033,0.28971923197339033
CTRLs,31.886799999999994,0.0,5.051335416666666,6.855495731558472,0.4987854779259421,31.886799999999994,727.3923,0.09874328999816971,0.09874328999816971
CTRLs,8.446100000000001,0.0,2.1431444444444443,1.6103590482711747,0.6672465135309986,8.446100000000001,308.6128,0.3113399636971111,0.3113399636971111
CTRLs,6.731429999999996,0.0,1.8331208333333333,1.253913415607015,0.15796366455815003,6.731429999999996,263.9694,0.08617198696657115,0.08617198696657115
CTRLs,21.643300000000067,0.0,6.078959722222222,3.8113370152099653,0.2666871996665554,21.643300000000067,875.3702,0.04387053243528736,0.04387053243528736
CTRLs,14.898599999999988,0.0,4.144676388888889,2.763283864394008,0.9786010288983739,14.898599999999988,596.8334,0.23611035870540395,0.23611035870540395
CTRLs,29.554699999999997,0.0,4.261581944444445,4.656460147583683,0.2649932251997265,29.554699999999997,613.6678,0.06218189129160861,0.06218189129160861
CTRLs,14.949900000000014,0.5532999999999788,4.997318055555555,3.0208778485824213,0.3912940338417376,14.949900000000014,719.6137999999999,0.07830080645091884,0.07830080645091884
CTRLs,19.207400000000007,0.553299999999922,5.198437500000001,4.145724686532839,0.22299744614972308,19.207400000000007,748.575,0.04289701398732274,0.04289701398732274
CTRLs,15.620900000000006,0.0,3.721007638888889,2.787563602703132,0.3058832539552194,15.620900000000006,535.8251,0.08220441440602838,0.08220441440602838
CTRLs,12.738400000000013,0.5532999999999788,3.6257162393162394,2.522868409436204,0.814224619286989,12.738400000000013,424.2088,0.2245693169415102,0.2245693169415102
CTRLs,13.99801,0.0,3.7980118055555554,2.278335783250529,0.08711549475560675,13.99801,546.9137,0.022937131113752264,0.022937131113752268
CTRLs,13.832989999999995,0.0,4.017048920863311,2.572209762269761,0.41407133846581473,13.832989999999995,558.3698000000002,0.10307849036023836,0.10307849036023838
CTRLs,7.922339999999998,0.5532999999999788,2.703409333333333,1.706850858613895,1.1804159233195002,7.922339999999998,202.7557,0.4366397307151539,0.43663973071515383
CTRLs,9.125589999999999,0.0,2.191454861111111,1.6388275536994754,0.21634331450639807,9.125589999999999,315.5695,0.09872131904040575,0.09872131904040575
CTRLs,23.24599999999998,0.5533000000000072,5.520349122807017,4.326810072382235,3.6006484023411263,23.24599999999998,314.6599,0.6522501244468845,0.6522501244468843
CTRLs,26.605500000000006,0.0,4.419954166666667,3.4725107539266267,0.9885311375428907,26.605500000000006,636.4734,0.22365189779522013,0.22365189779522016
CTRLs,33.856600000000014,0.0,4.479047142857142,4.72531101390779,1.0415453299529835,33.856600000000014,313.53329999999994,0.23253725552185003,0.23253725552185003
CTRLs,45.308099999999996,0.0,3.833118055555556,4.7793257746711735,0.8480006074131322,45.308099999999996,551.969,0.22122997390703286,0.22122997390703286
CTRLs,39.051199999999994,0.5532999999999788,7.540175308641975,6.576163769216092,1.2430556896548346,39.051199999999994,610.7542,0.16485766428137802,0.16485766428137802
CTRLs,33.4289,1.1066000000000145,7.399481818181818,5.892339501028309,3.866544473559192,33.4289,406.9715,0.5225426007613692,0.5225426007613692
CTRLs,25.07090000000005,0.0,3.1035680555555554,3.0640225625397344,0.4482733395540883,25.07090000000005,446.9138,0.14443805694921197,0.14443805694921194
CTRLs,14.524000000000001,0.0,3.1115125,2.410286515889194,0.5221277115622559,14.524000000000001,448.0578,0.16780511457442512,0.1678051145744251
CTRLs,29.238000000000056,0.0,6.694621527777778,4.494344117530899,0.5626409043738818,29.238000000000056,1928.051,0.08404372107360125,0.08404372107360125
CTRLs,21.05527,0.5534000000000106,6.786783000000001,4.612036455992806,1.1061971835741629,21.05527,678.6783,0.16299286179831635,0.16299286179831632
CTRLs,36.652999999999906,0.0,5.628003472222222,5.112036959876299,0.7968810886849957,36.652999999999906,1620.865,0.1415921458858565,0.14159214588585647
CTRLs,28.213799999999992,0.0,6.744527777777778,4.910856976766366,0.061058276210225956,28.213799999999992,1942.424,0.00905300982099947,0.00905300982099947
CTRLs,23.449299999999994,0.0,6.358555555555555,4.101250677025776,0.10269255812348306,23.449299999999994,1831.264,0.01615029659271581,0.01615029659271581
CTRLs,26.817000000000007,0.0,6.158187772925764,3.7612444195556285,0.6927714388460304,26.817000000000007,1410.225,0.11249599141678879,0.11249599141678879
CTRLs,21.05527,0.5534000000000106,6.786783000000001,4.612036455992806,1.1061971835741629,21.05527,678.6783,0.16299286179831635,0.16299286179831632
CTRLs,36.652999999999906,0.0,5.066384279475982,4.816933539768666,0.6744135867085012,36.652999999999906,1160.202,0.13311536383857878,0.13311536383857878
CTRLs,28.213799999999992,0.0,5.945576419213974,4.253962889661993,0.21089260039252,28.213799999999992,1361.537,0.03547050538464036,0.03547050538464036
CTRLs,23.449299999999994,0.0,6.413982532751091,3.909190099264345,0.27891666682997124,23.449299999999994,1468.802,0.043485722857174364,0.04348572285717436
CTRLs,29.9917999999999,0.0,5.203916666666667,4.980183575406296,0.3057444479059688,29.9917999999999,1498.728,0.058752756335318346,0.058752756335318346
CTRLs,33.661699999999996,0.0,4.088218749999999,4.024273108581255,0.4435549771115517,33.661699999999996,1177.407,0.10849590108443971,0.1084959010844397
CTRLs,98.98857000000001,0.0,3.972398557692308,7.010819917078308,0.4074612046627505,98.98857000000001,826.2589,0.10257309248935424,0.10257309248935424
CTRLs,13.291200000000003,0.0,3.7076513966480444,2.3438635245764936,0.5257266502015576,13.291200000000003,663.6696,0.14179505944837434,0.14179505944837437
CTRLs,14.354399999999998,1.1066399999999987,5.53691052631579,3.4206015749493197,0.9473515668580342,14.354399999999998,315.6039,0.17109750326566925,0.17109750326566925
CTRLs,20.40599999999995,0.0,4.438770833333333,3.5782287819715304,0.9308450688531017,20.40599999999995,1278.366,0.20970784566367795,0.20970784566367792
CTRLs,102.48529999999994,0.0,6.162149305555555,6.989024817653523,0.8674735730692908,102.48529999999994,1774.699,0.1407745139000787,0.1407745139000787
CTRLs,72.0358,0.553299999999922,3.582074444444445,4.777354040747201,0.8950144554131733,72.0358,967.1601,0.24985925594072456,0.24985925594072456
CTRLs,18.845399999999998,0.0,4.386485,2.9799015567465,1.1076683862564305,18.845399999999998,789.5673,0.25251844842885146,0.2525184484288514
CTRLs,22.256900000000087,0.0,5.536611111111111,3.5185235436318973,1.516211888377498,22.256900000000087,1594.544,0.27385197514318793,0.2738519751431879
CTRLs,183.10899999999992,0.5529999999998836,10.229135000000001,20.870486365682364,0.8179877079598001,183.10899999999992,2045.8270000000002,0.07996645933011931,0.07996645933011932
CTRLs,23.637900000000002,0.0,4.658739583333333,4.534335679375687,0.5876167163237798,23.637900000000002,1341.717,0.12613212346660926,0.12613212346660924
CTRLs,37.56880000000001,0.5531999999999471,4.187385416666667,4.140040224090305,0.8684070688617239,37.56880000000001,1205.967,0.20738646731807459,0.20738646731807459
CTRLs,25.8348,0.0,5.546822916666667,4.255003880318614,0.418466570439639,25.8348,1597.485,0.07544256896723038,0.07544256896723038
CTRLs,39.347999999999956,0.5529999999998836,6.922308823529412,4.847293454106115,0.494096022658744,39.347999999999956,1882.868,0.07137734464825914,0.07137734464825914
CTRLs,17.584799999999973,0.0,3.134491319444445,2.8658466727474385,0.4860800153458917,17.584799999999973,902.7335000000002,0.15507460886254557,0.15507460886254557
CTRLs,26.726,0.0,6.0335069444444445,4.917298921040546,0.6366762358724102,26.726,1737.65,0.10552341146448026,0.10552341146448026
CTRLs,18.820999999999998,0.0,6.170960273972603,3.5772690014791615,0.24828663404768708,18.820999999999998,450.4801,0.040234683586425145,0.040234683586425145
CTRLs,21.741999999999962,0.0,5.825930555555555,4.042855811545979,0.01230200164202273,21.741999999999962,1677.868,0.0021115942808984656,0.0021115942808984656
CTRLs,25.283770000000004,0.5533000000000357,6.584553153153153,4.6665168258228755,0.47854699594033784,25.283770000000004,730.8854,0.07267721663256306,0.07267721663256306
CTRLs,40.66810000000004,0.0,4.267975409836065,4.498390701726352,0.4000426613912388,40.66810000000004,1041.386,0.09373124795173189,0.09373124795173189
CTRLs,32.73960000000005,0.0,8.493445454545455,5.896441503333324,1.4165119691845078,32.73960000000005,560.5674,0.16677707259854482,0.16677707259854482
CTRLs,37.02279999999996,0.0,5.085795138888889,4.8985384580804565,0.36593128000435915,37.02279999999996,1464.709,0.07195163588211408,0.07195163588211408
CTRLs,13.474100000000021,0.0,4.301819444444444,2.6169598975049895,0.37790550392756966,13.474100000000021,1238.924,0.08784783015837942,0.08784783015837942
CTRLs,20.345299999999952,0.0,5.736606923076923,3.7935710659700166,0.45189077725005944,20.345299999999952,745.7589,0.07877318130900982,0.07877318130900983
CTRLs,21.923999999999978,0.5529999999998836,5.517920138888889,4.03979664107566,0.5033711337950004,21.923999999999978,1589.161,0.09122479505409466,0.09122479505409466
CTRLs,34.3236,0.553299999999993,5.906162500000001,6.831641054561853,1.6926445830578551,34.3236,377.99440000000004,0.28658957200345486,0.28658957200345486
CTRLs,19.055499999999995,0.5532999999999788,5.148726618705036,3.758537804864231,1.3076465543070674,19.055499999999995,715.673,0.25397474970927,0.25397474970927
CTRLs,26.09999999999991,0.0,5.9096875,4.397596842085662,0.44834744180653846,26.09999999999991,1701.99,0.0758665228587025,0.0758665228587025
CTRLs,16.59960000000001,0.0,4.6778125,3.1986183476664523,0.1884000785920796,16.59960000000001,1347.21,0.040275252287704906,0.040275252287704906
CTRLs,23.972999999999956,0.7820000000001528,6.268784722222222,4.475012876242736,0.2159505371185708,23.972999999999956,1805.4099999999999,0.03444854891140981,0.03444854891140981
CTRLs,72.54399999999998,0.5532999999999788,6.0650765432098765,9.904950415024022,1.3559367515551708,72.54399999999998,491.2712,0.22356465609213166,0.22356465609213166
CTRLs,25.935300000000097,0.0,4.58933076923077,3.947282408677123,0.3069266926372084,25.935300000000097,1193.226,0.06687831147299352,0.06687831147299353
CTRLs,21.826299999999947,0.5533000000000072,6.280302105263158,4.403709049572186,0.9846544477816412,21.826299999999947,596.6287,0.15678456725138418,0.15678456725138418
CTRLs,70.42599999999993,0.0,6.03703984063745,5.770453155942298,0.11714802325885866,70.42599999999993,1515.297,0.0194048782766504,0.0194048782766504
CTRLs,15.532420000000002,0.553299999999993,4.3748018867924525,3.297973394333407,0.6069582523841841,15.532420000000002,231.8645,0.1387395973784765,0.13873959737847646
CTRLs,13.866150000000005,0.0,3.104267013888889,2.0554401171272056,0.14228927556178597,13.866150000000005,894.0289,0.04583667414084082,0.04583667414084081
CTRLs,10.743600000000015,0.0,2.478016666666667,1.6621107497845262,0.0691916743876498,10.743600000000015,713.6688,0.02792219895789635,0.027922198957896355
CTRLs,20.042000000000144,0.5529999999998836,5.126479166666666,3.810767661980367,0.27132510830745665,20.042000000000144,1476.426,0.05292620909720333,0.05292620909720333
CTRLs,19.98860000000002,0.5533000000000357,4.439926666666667,3.7424342813282516,1.225205658655509,19.98860000000002,466.1923,0.2759517781800095,0.2759517781800095
CTRLs,20.836099999999988,0.5533199999999994,5.437761038961039,3.644947285312112,0.1703545637431204,20.836099999999988,418.7076,0.03132807096938358,0.03132807096938358
CTRLs,17.74079999999998,0.5532999999999788,6.5663585365853665,4.038831371137463,0.30959115024901634,17.74079999999998,538.4414,0.04714807279012969,0.04714807279012969
CTRLs,18.885899999999992,0.0,5.820234374999999,3.6160958482247865,1.7774510479036276,18.885899999999992,1117.485,0.3053916618097751,0.3053916618097751
CTRLs,21.372800000000097,0.5533000000000357,6.25634375,4.067923417363184,0.2673783509828022,21.372800000000097,1801.827,0.04273715794193729,0.04273715794193729
CTRLs,20.47283999999999,0.5532999999999788,4.896890178571428,4.04747721032717,1.8906081366710532,20.47283999999999,548.4517,0.3860834259555727,0.3860834259555727
CTRLs,8.299800000000005,0.0,2.9287853932584262,1.9571459962364175,0.15241354672617707,8.299800000000005,260.66189999999995,0.05203984801242438,0.052039848012424374
CTRLs,21.826400000000007,0.0,6.041457333333333,4.243337205287735,0.3417668498868397,21.826400000000007,453.10929999999996,0.05657026625035721,0.05657026625035721
CTRLs,23.087400000000002,0.0,6.0003604651162785,4.706058443056717,0.787712687056683,23.087400000000002,1032.062,0.13127756101256463,0.13127756101256463
CTRLs,36.55690000000004,0.0,5.909197916666667,5.15029451147198,0.42267933899722504,36.55690000000004,1701.8490000000002,0.07152905435864217,0.07152905435864215
CTRLs,20.539999999999992,0.5533200000000003,5.4930483146067415,3.9097838547176265,0.9142487842169409,20.539999999999992,488.8813,0.16643741905306614,0.1664374190530661
CTRLs,25.386469999999996,0.7825000000000273,8.760108695652173,4.79337172939927,1.3698988352496566,25.386469999999996,1208.895,0.1563792051952011,0.1563792051952011
CTRLs,81.74349999999998,0.5533199999999994,6.00234,8.777120053557333,0.9743561111958864,81.74349999999998,540.2106,0.16232937674238487,0.16232937674238487
CTRLs,21.142300000000006,0.5533000000000357,6.002602222222222,3.97690608351999,0.8045427408804708,21.142300000000006,540.2342,0.13403232649699404,0.13403232649699404
CTRLs,16.59960000000001,0.0,3.069602803738318,2.560877419297525,0.14302872918847095,16.59960000000001,328.4475,0.046595191082795244,0.04659519108279525
CTRLs,67.52599999999984,0.0,5.519759124087591,5.587579287962834,1.0313661487643553,67.52599999999984,1512.414,0.18684984717242326,0.18684984717242328
CTRLs,33.825000000000045,0.0,5.517633333333333,5.353086044587367,0.14204573561913747,33.825000000000045,1324.232,0.025743960687094853,0.025743960687094853
CTRLs,65.36908,0.0,2.778173913043479,6.948115366130801,0.8044400475279088,65.36908,255.59200000000004,0.2895571237463128,0.28955712374631287
CTRLs,32.38200000000006,0.553000000000111,7.3527014218009485,7.3714702978784015,0.1877330861633302,32.38200000000006,1551.42,0.025532532248174363,0.025532532248174363
CTRLs,49.347999999999956,0.553299999999922,7.622290816326531,7.780860018030005,0.9336183407594457,49.347999999999956,1493.969,0.12248526896398208,0.12248526896398208
CTRLs,20.405500000000018,0.5532999999999788,4.382358974358974,3.8816087277103346,0.9245736266937954,20.405500000000018,512.736,0.21097624181484054,0.2109762418148405
CTRLs,16.682390000000005,0.0,6.39118846153846,3.826589634181834,0.8331268007693362,16.682390000000005,498.51269999999994,0.13035553649888607,0.13035553649888607
CTRLs,22.60499999999996,0.5533199999999994,6.6000656370656365,4.602449142565027,1.2360043589420031,22.60499999999996,1709.417,0.1872715253013038,0.1872715253013038
CTRLs,50.33699999999999,0.553000000000111,6.8293684210526315,4.717606303340441,0.8613511325275427,50.33699999999999,1557.096,0.12612456663961613,0.12612456663961616
CTRLs,16.937299999999993,0.0,6.514078313253012,3.8071840232874643,1.0853103861398936,16.937299999999993,1081.337,0.16660996904685807,0.16660996904685804
CTRLs,25.935999999999922,0.553000000000111,6.019953237410072,4.070892442722849,0.6593169391038968,25.935999999999922,1673.547,0.10952193698227973,0.10952193698227973
CTRLs,14.386319999999998,0.7824999999999989,6.4448204301075265,3.3755367614088843,0.2756184273280965,14.386319999999998,599.3683,0.042765881581513364,0.04276588158151336
CTRLs,16.112999999999943,0.0,4.190282105263158,2.808652531407519,0.463489963191145,16.112999999999943,796.1536,0.11061068241896732,0.11061068241896732
CTRLs,23.060899999999947,0.0,4.548975694444445,3.5560514587175076,0.4502165313126578,23.060899999999947,1310.105,0.09897096875292091,0.09897096875292091
CTRLs,20.480000000000018,0.0,4.926982638888889,3.8444361250601884,0.3214521474740508,20.480000000000018,1418.971,0.06524320685378815,0.06524320685378815
CTRLs,14.428799999999995,0.0,3.402962847222222,2.344550297768969,0.021905618931715533,14.428799999999995,980.0533,0.006437219539319008,0.006437219539319007
CTRLs,24.251600000000053,0.0,6.050732638888889,3.8482561371016972,0.09698030913189583,24.251600000000053,1742.611,0.016027862230862767,0.016027862230862767
CTRLs,12.43432,0.0,2.1409891891891895,2.1388263444617186,0.1395192256375419,12.43432,396.083,0.06516577773584135,0.06516577773584135
CTRLs,40.426499999999976,0.5532999999999788,7.7974,7.77220655722062,0.5682975003330926,40.426499999999976,631.5894,0.07288294820492633,0.07288294820492633
